,id_distribuidor,resultado_txt,monto_autorizado,tasa_minima,tasa_sugerida,probabilidad,grupo_riesgo,fecha,hora
2706,157937,"Tasa anual sugerida es de 147% con rentabilidad: 67.56% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.65% y pagando 727.87",10000,85,147,0.7143477262626177,Canasta 10,ahorita,hoy
2707,157937,"Tasa anual sugerida es de 147% con rentabilidad: 66.27% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.53% y pagando 658.58",9000,90,147,0.7143477262626177,Canasta 10,ahorita,hoy
2708,157937,"Tasa anual sugerida es de 147% con rentabilidad: 64.65% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.58% y pagando 589.56",8000,90,147,0.7143477262626177,Canasta 10,ahorita,hoy
2709,157937,"Tasa anual sugerida es de 147% con rentabilidad: 62.58% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.55% y pagando 520.43",7000,95,147,0.7143477262626177,Canasta 10,ahorita,hoy
2710,157937,"Tasa anual sugerida es de 147% con rentabilidad: 59.81% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.13% y pagando 450.81",6000,105,147,0.7143477262626177,Canasta 10,ahorita,hoy
2711,157937,"Tasa anual sugerida es de 147% con rentabilidad: 55.93% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.00% y pagando 381.62",5000,110,147,0.7143477262626177,Canasta 10,ahorita,hoy
2712,158379,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.44085941270506646,Canasta 5,ahorita,hoy
2713,158379,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.44085941270506646,Canasta 5,ahorita,hoy
2714,158379,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.44085941270506646,Canasta 5,ahorita,hoy
2715,158379,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.44085941270506646,Canasta 5,ahorita,hoy
2716,158379,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.44085941270506646,Canasta 5,ahorita,hoy
2717,158379,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.44085941270506646,Canasta 5,ahorita,hoy
2718,158380,"Tasa anual sugerida es de 147% con rentabilidad: 67.83% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.40% y pagando 726.58",10000,85,147,0.3571654888418868,Canasta 4,ahorita,hoy
2719,158380,"Tasa anual sugerida es de 147% con rentabilidad: 66.54% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.28% y pagando 657.41",9000,85,147,0.3571654888418868,Canasta 4,ahorita,hoy
2720,158380,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.34% y pagando 588.52",8000,90,147,0.3571654888418868,Canasta 4,ahorita,hoy
2721,158380,"Tasa anual sugerida es de 147% con rentabilidad: 62.85% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.32% y pagando 519.52",7000,95,147,0.3571654888418868,Canasta 4,ahorita,hoy
2722,158380,"Tasa anual sugerida es de 147% con rentabilidad: 60.08% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.53% y pagando 450.81",6000,105,147,0.3571654888418868,Canasta 4,ahorita,hoy
2723,158380,"Tasa anual sugerida es de 147% con rentabilidad: 56.20% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.37% y pagando 381.62",5000,110,147,0.3571654888418868,Canasta 4,ahorita,hoy
2724,158381,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.32872210605707286,Canasta 3,ahorita,hoy
2725,158381,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.32872210605707286,Canasta 3,ahorita,hoy
2726,158381,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.33% y pagando 588.52",8000,90,147,0.32872210605707286,Canasta 3,ahorita,hoy
2727,158381,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.32872210605707286,Canasta 3,ahorita,hoy
2728,158381,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.32872210605707286,Canasta 3,ahorita,hoy
2729,158381,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.32872210605707286,Canasta 3,ahorita,hoy
2730,158382,"Tasa anual sugerida es de 147% con rentabilidad: 67.87% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.47% y pagando 726.58",10000,85,147,0.2773916920088112,Canasta 2,ahorita,hoy
2731,158382,"Tasa anual sugerida es de 147% con rentabilidad: 66.58% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.36% y pagando 657.41",9000,85,147,0.2773916920088112,Canasta 2,ahorita,hoy
2732,158382,"Tasa anual sugerida es de 147% con rentabilidad: 64.97% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.41% y pagando 588.52",8000,90,147,0.2773916920088112,Canasta 2,ahorita,hoy
2733,158382,"Tasa anual sugerida es de 147% con rentabilidad: 62.89% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.39% y pagando 519.52",7000,95,147,0.2773916920088112,Canasta 2,ahorita,hoy
2734,158382,"Tasa anual sugerida es de 147% con rentabilidad: 60.12% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.60% y pagando 450.81",6000,105,147,0.2773916920088112,Canasta 2,ahorita,hoy
2735,158382,"Tasa anual sugerida es de 147% con rentabilidad: 56.24% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.43% y pagando 381.62",5000,110,147,0.2773916920088112,Canasta 2,ahorita,hoy
2736,158385,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.46206751970875026,Canasta 5,ahorita,hoy
2737,158385,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.46206751970875026,Canasta 5,ahorita,hoy
2738,158385,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.46206751970875026,Canasta 5,ahorita,hoy
2739,158385,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.46206751970875026,Canasta 5,ahorita,hoy
2740,158385,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.46206751970875026,Canasta 5,ahorita,hoy
2741,158385,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.46206751970875026,Canasta 5,ahorita,hoy
2742,158386,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.352632104454777,Canasta 3,ahorita,hoy
2743,158386,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.352632104454777,Canasta 3,ahorita,hoy
2744,158386,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.33% y pagando 588.52",8000,90,147,0.352632104454777,Canasta 3,ahorita,hoy
2745,158386,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.352632104454777,Canasta 3,ahorita,hoy
2746,158386,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.352632104454777,Canasta 3,ahorita,hoy
2747,158386,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.352632104454777,Canasta 3,ahorita,hoy
2748,158706,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.4145141765082828,Canasta 5,ahorita,hoy
2749,158706,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.4145141765082828,Canasta 5,ahorita,hoy
2750,158706,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.4145141765082828,Canasta 5,ahorita,hoy
2751,158706,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.4145141765082828,Canasta 5,ahorita,hoy
2752,158706,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.4145141765082828,Canasta 5,ahorita,hoy
2753,158706,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.4145141765082828,Canasta 5,ahorita,hoy
2754,158784,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.5143971105275819,Canasta 6,ahorita,hoy
2755,158784,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.5143971105275819,Canasta 6,ahorita,hoy
2756,158784,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.5143971105275819,Canasta 6,ahorita,hoy
2757,158784,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.5143971105275819,Canasta 6,ahorita,hoy
2758,158784,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.5143971105275819,Canasta 6,ahorita,hoy
2759,158784,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.5143971105275819,Canasta 6,ahorita,hoy
2760,158882,"Tasa anual sugerida es de 147% con rentabilidad: 67.56% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.65% y pagando 727.87",10000,85,147,0.7000774962613534,Canasta 10,ahorita,hoy
2761,158882,"Tasa anual sugerida es de 147% con rentabilidad: 66.27% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.53% y pagando 658.58",9000,90,147,0.7000774962613534,Canasta 10,ahorita,hoy
2762,158882,"Tasa anual sugerida es de 147% con rentabilidad: 64.65% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.58% y pagando 589.56",8000,90,147,0.7000774962613534,Canasta 10,ahorita,hoy
2763,158882,"Tasa anual sugerida es de 147% con rentabilidad: 62.58% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.55% y pagando 520.43",7000,95,147,0.7000774962613534,Canasta 10,ahorita,hoy
2764,158882,"Tasa anual sugerida es de 147% con rentabilidad: 59.81% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.13% y pagando 450.81",6000,105,147,0.7000774962613534,Canasta 10,ahorita,hoy
2765,158882,"Tasa anual sugerida es de 147% con rentabilidad: 55.93% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.00% y pagando 381.62",5000,110,147,0.7000774962613534,Canasta 10,ahorita,hoy
2766,159024,"Tasa anual sugerida es de 147% con rentabilidad: 67.91% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.55% y pagando 726.58",10000,85,147,0.13978766057305514,Canasta 1,ahorita,hoy
2767,159024,"Tasa anual sugerida es de 147% con rentabilidad: 66.62% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.43% y pagando 657.41",9000,85,147,0.13978766057305514,Canasta 1,ahorita,hoy
2768,159024,"Tasa anual sugerida es de 147% con rentabilidad: 65.01% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.48% y pagando 588.52",8000,90,147,0.13978766057305514,Canasta 1,ahorita,hoy
2769,159024,"Tasa anual sugerida es de 147% con rentabilidad: 62.93% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.46% y pagando 519.52",7000,95,147,0.13978766057305514,Canasta 1,ahorita,hoy
2770,159024,"Tasa anual sugerida es de 147% con rentabilidad: 60.16% y pagando 487.92
Tasa anual mínima posible es de 100% con rentabilidad: 40.03% y pagando 450.02",6000,100,147,0.13978766057305514,Canasta 1,ahorita,hoy
2771,159024,"Tasa anual sugerida es de 147% con rentabilidad: 56.28% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.49% y pagando 381.62",5000,110,147,0.13978766057305514,Canasta 1,ahorita,hoy
2772,159025,"Tasa anual sugerida es de 147% con rentabilidad: 67.91% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.55% y pagando 726.58",10000,85,147,0.07672087681021633,Canasta 1,ahorita,hoy
2773,159025,"Tasa anual sugerida es de 147% con rentabilidad: 66.62% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.43% y pagando 657.41",9000,85,147,0.07672087681021633,Canasta 1,ahorita,hoy
2774,159025,"Tasa anual sugerida es de 147% con rentabilidad: 65.01% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.48% y pagando 588.52",8000,90,147,0.07672087681021633,Canasta 1,ahorita,hoy
2775,159025,"Tasa anual sugerida es de 147% con rentabilidad: 62.93% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.46% y pagando 519.52",7000,95,147,0.07672087681021633,Canasta 1,ahorita,hoy
2776,159025,"Tasa anual sugerida es de 147% con rentabilidad: 60.16% y pagando 487.92
Tasa anual mínima posible es de 100% con rentabilidad: 40.03% y pagando 450.02",6000,100,147,0.07672087681021633,Canasta 1,ahorita,hoy
2777,159025,"Tasa anual sugerida es de 147% con rentabilidad: 56.28% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.49% y pagando 381.62",5000,110,147,0.07672087681021633,Canasta 1,ahorita,hoy
2778,159026,"Tasa anual sugerida es de 147% con rentabilidad: 67.91% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.55% y pagando 726.58",10000,85,147,0.08068629102659142,Canasta 1,ahorita,hoy
2779,159026,"Tasa anual sugerida es de 147% con rentabilidad: 66.62% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.43% y pagando 657.41",9000,85,147,0.08068629102659142,Canasta 1,ahorita,hoy
2780,159026,"Tasa anual sugerida es de 147% con rentabilidad: 65.01% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.48% y pagando 588.52",8000,90,147,0.08068629102659142,Canasta 1,ahorita,hoy
2781,159026,"Tasa anual sugerida es de 147% con rentabilidad: 62.93% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.46% y pagando 519.52",7000,95,147,0.08068629102659142,Canasta 1,ahorita,hoy
2782,159026,"Tasa anual sugerida es de 147% con rentabilidad: 60.16% y pagando 487.92
Tasa anual mínima posible es de 100% con rentabilidad: 40.03% y pagando 450.02",6000,100,147,0.08068629102659142,Canasta 1,ahorita,hoy
2783,159026,"Tasa anual sugerida es de 147% con rentabilidad: 56.28% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.49% y pagando 381.62",5000,110,147,0.08068629102659142,Canasta 1,ahorita,hoy
2784,159027,"Tasa anual sugerida es de 147% con rentabilidad: 67.91% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.55% y pagando 726.58",10000,85,147,0.08367973452669564,Canasta 1,ahorita,hoy
2785,159027,"Tasa anual sugerida es de 147% con rentabilidad: 66.62% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.43% y pagando 657.41",9000,85,147,0.08367973452669564,Canasta 1,ahorita,hoy
2786,159027,"Tasa anual sugerida es de 147% con rentabilidad: 65.01% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.48% y pagando 588.52",8000,90,147,0.08367973452669564,Canasta 1,ahorita,hoy
2787,159027,"Tasa anual sugerida es de 147% con rentabilidad: 62.93% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.46% y pagando 519.52",7000,95,147,0.08367973452669564,Canasta 1,ahorita,hoy
2788,159027,"Tasa anual sugerida es de 147% con rentabilidad: 60.16% y pagando 487.92
Tasa anual mínima posible es de 100% con rentabilidad: 40.03% y pagando 450.02",6000,100,147,0.08367973452669564,Canasta 1,ahorita,hoy
2789,159027,"Tasa anual sugerida es de 147% con rentabilidad: 56.28% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.49% y pagando 381.62",5000,110,147,0.08367973452669564,Canasta 1,ahorita,hoy
2790,152598,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.4902030352689547,Canasta 6,ahorita,hoy
2791,152598,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.4902030352689547,Canasta 6,ahorita,hoy
2792,152598,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.4902030352689547,Canasta 6,ahorita,hoy
2793,152598,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.4902030352689547,Canasta 6,ahorita,hoy
2794,152598,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.4902030352689547,Canasta 6,ahorita,hoy
2795,152598,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.4902030352689547,Canasta 6,ahorita,hoy
2796,152602,"Tasa anual sugerida es de 147% con rentabilidad: 67.83% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.40% y pagando 726.58",10000,85,147,0.4083579436722984,Canasta 4,ahorita,hoy
2797,152602,"Tasa anual sugerida es de 147% con rentabilidad: 66.54% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.28% y pagando 657.41",9000,85,147,0.4083579436722984,Canasta 4,ahorita,hoy
2798,152602,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.34% y pagando 588.52",8000,90,147,0.4083579436722984,Canasta 4,ahorita,hoy
2799,152602,"Tasa anual sugerida es de 147% con rentabilidad: 62.85% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.32% y pagando 519.52",7000,95,147,0.4083579436722984,Canasta 4,ahorita,hoy
2800,152602,"Tasa anual sugerida es de 147% con rentabilidad: 60.08% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.53% y pagando 450.81",6000,105,147,0.4083579436722984,Canasta 4,ahorita,hoy
2801,152602,"Tasa anual sugerida es de 147% con rentabilidad: 56.20% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.37% y pagando 381.62",5000,110,147,0.4083579436722984,Canasta 4,ahorita,hoy
2802,152605,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.30971205283952297,Canasta 3,ahorita,hoy
2803,152605,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.30971205283952297,Canasta 3,ahorita,hoy
2804,152605,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.33% y pagando 588.52",8000,90,147,0.30971205283952297,Canasta 3,ahorita,hoy
2805,152605,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.30971205283952297,Canasta 3,ahorita,hoy
2806,152605,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.30971205283952297,Canasta 3,ahorita,hoy
2807,152605,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.30971205283952297,Canasta 3,ahorita,hoy
2808,153040,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.4203837474517357,Canasta 5,ahorita,hoy
2809,153040,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.4203837474517357,Canasta 5,ahorita,hoy
2810,153040,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.4203837474517357,Canasta 5,ahorita,hoy
2811,153040,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.4203837474517357,Canasta 5,ahorita,hoy
2812,153040,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.4203837474517357,Canasta 5,ahorita,hoy
2813,153040,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.4203837474517357,Canasta 5,ahorita,hoy
2814,153763,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.5937648536229985,Canasta 8,ahorita,hoy
2815,153763,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.5937648536229985,Canasta 8,ahorita,hoy
2816,153763,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.5937648536229985,Canasta 8,ahorita,hoy
2817,153763,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.5937648536229985,Canasta 8,ahorita,hoy
2818,153763,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.5937648536229985,Canasta 8,ahorita,hoy
2819,153763,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.5937648536229985,Canasta 8,ahorita,hoy
2820,153830,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.618033648416755,Canasta 8,ahorita,hoy
2821,153830,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.618033648416755,Canasta 8,ahorita,hoy
2822,153830,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.618033648416755,Canasta 8,ahorita,hoy
2823,153830,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.618033648416755,Canasta 8,ahorita,hoy
2824,153830,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.618033648416755,Canasta 8,ahorita,hoy
2825,153830,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.618033648416755,Canasta 8,ahorita,hoy
2826,153320,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5348906541342044,Canasta 7,ahorita,hoy
2827,153320,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5348906541342044,Canasta 7,ahorita,hoy
